[TYPE]
Mixed CSV
[INFOMATION]
0,시험일자,2024-09-09
1,실무자,이재성
2,의뢰 기관,창원대학교
3,시험 속도,3 mm/min;
4,시편 명칭 / 재질,
5,시편 형상,사각시편
6,지름 [mm],
7,두께 [mm] / 폭 [mm],2.93 / 6.06
8,Gage length [mm],25
9,Area,17.7558
10,기타, / 
[DATA]
TIME - Second,ULM-T10 - kgf,Displacement - mm,Strain - %,Stress - MPa,Temp. - ℃
118.2,962.48,5.8885,23.554,531.256,0
118.3,960.561,5.894,23.576,530.197,0
118.4,959.3,5.899,23.596,529.501,0
118.5,956.997,5.904,23.616,528.23,0
118.6,955.375,5.909,23.636,527.335,0
118.7,954.058,5.914,23.656,526.608,0
118.8,951.75,5.9185,23.674,525.334,0
118.9,950.165,5.9235,23.694,524.459,0
119,948.857,5.9285,23.714,523.737,0
119.1,946.563,5.933,23.732,522.471,0
119.2,945.228,5.9385,23.754,521.734,0
119.3,943.544,5.9435,23.774,520.805,0
119.4,941.499,5.9485,23.794,519.676,0
119.5,939.911,5.9535,23.814,518.799,0
119.6,937.994,5.9585,23.834,517.741,0
119.7,935.638,5.964,23.856,516.44,0
119.8,932.641,5.969,23.876,514.786,0
119.9,662.476,5.9785,23.914,365.664,0
120,53.819,5.9825,23.93,29.706,0
120.1,4.757,5.9875,23.95,2.626,0
120.2,0.235,5.992,23.968,0.13,0
120.3,-0.115,5.9975,23.99,-0.064,0
120.4,-0.304,6.002,24.008,-0.168,0
120.5,-0.251,6.0065,24.026,-0.139,0
120.6,-0.387,6.012,24.048,-0.213,0
120.7,-0.385,6.0165,24.066,-0.213,0
120.8,-0.45,6.0215,24.086,-0.249,0
120.9,-0.369,6.0265,24.106,-0.204,0
121,-0.607,6.0315,24.126,-0.335,0
121.1,-0.454,6.0365,24.146,-0.251,0
121.2,-0.427,6.0415,24.166,-0.235,0
121.3,-0.413,6.0465,24.186,-0.228,0
121.4,-0.53,6.052,24.208,-0.293,0
121.5,-0.547,6.057,24.228,-0.302,0
121.6,-0.38,6.062,24.248,-0.21,0
121.7,-0.37,6.0675,24.27,-0.204,0
121.8,-0.542,6.0725,24.29,-0.299,0
121.9,-0.464,6.077,24.308,-0.256,0
122,-0.525,6.0825,24.33,-0.29,0
122.1,-0.41,6.087,24.348,-0.226,0
122.2,-0.42,6.092,24.368,-0.232,0
