[TYPE]
Mixed CSV
[INFOMATION]
0,시험일자,2024-09-09
1,실무자,이재성
2,의뢰 기관,창원대학교
3,시험 속도,3 mm/min;
4,시편 명칭 / 재질,
5,시편 형상,사각시편
6,지름 [mm],
7,두께 [mm] / 폭 [mm],2.94 / 6.04
8,Gage length [mm],25
9,Area,17.7576
10,기타, / 
[DATA]
TIME - Second,ULM-T10 - kgf,Displacement - mm,Strain - %,Stress - MPa,Temp. - ℃
63,1123.384,3.128,12.512,620.007,0
63.1,1123.514,3.1335,12.534,620.079,0
63.2,1124.037,3.1385,12.554,620.367,0
63.3,1123.644,3.1435,12.574,620.15,0
63.4,1124.039,3.149,12.596,620.369,0
63.5,1124.013,3.1535,12.614,620.354,0
63.6,1123.49,3.1585,12.634,620.066,0
63.7,1124.17,3.164,12.656,620.441,0
63.8,1123.959,3.1685,12.674,620.324,0
63.9,1123.706,3.173,12.692,620.185,0
64,1124.219,3.178,12.712,620.468,0
64.1,1123.982,3.183,12.732,620.337,0
64.2,1123.893,3.1875,12.75,620.288,0
64.3,1124.458,3.1925,12.77,620.6,0
64.4,1124.534,3.1975,12.79,620.642,0
64.5,1124.747,3.203,12.812,620.759,0
64.6,1125.195,3.208,12.832,621.007,0
64.7,1124.994,3.213,12.852,620.895,0
64.8,1125.463,3.218,12.872,621.154,0
64.9,1125.252,3.223,12.892,621.038,0
65,1125.155,3.2285,12.914,620.984,0
65.1,1125.848,3.2335,12.934,621.367,0
65.2,1125.408,3.2385,12.954,621.124,0
65.3,1125.265,3.2435,12.974,621.045,0
65.4,1125.798,3.2485,12.994,621.339,0
65.5,1125.185,3.253,13.012,621.001,0
65.6,1125.328,3.258,13.032,621.08,0
65.7,1125.744,3.263,13.052,621.31,0
65.8,1125.355,3.2675,13.07,621.095,0
65.9,1125.544,3.2725,13.09,621.199,0
66,1126.114,3.2775,13.11,621.514,0
66.1,1126.089,3.2825,13.13,621.5,0
66.2,1126.5,3.288,13.152,621.727,0
66.3,1126.516,3.293,13.172,621.736,0
66.4,1126.547,3.298,13.192,621.753,0
66.5,1127.004,3.3035,13.214,622.005,0
66.6,1126.583,3.308,13.232,621.773,0
66.7,1126.72,3.3135,13.254,621.848,0
66.8,1127.209,3.3185,13.274,622.118,0
66.9,1126.572,3.3235,13.294,621.767,0
67,1126.897,3.329,13.316,621.946,0
67.1,1127.006,3.3335,13.334,622.006,0
67.2,1126.452,3.338,13.352,621.7,0
67.3,1126.77,3.3435,13.374,621.876,0
67.4,1126.861,3.348,13.392,621.926,0
67.5,1126.573,3.3525,13.41,621.767,0
67.6,1127.104,3.358,13.432,622.06,0
67.7,1127.211,3.3625,13.45,622.119,0
