[TYPE]
Mixed CSV
[INFOMATION]
0,시험일자,2024-09-09
1,실무자,이재성
2,의뢰 기관,창원대학교
3,시험 속도,3 mm/min;
4,시편 명칭 / 재질,
5,시편 형상,사각시편
6,지름 [mm],
7,두께 [mm] / 폭 [mm],2.94 / 6.04
8,Gage length [mm],25
9,Area,17.7576
10,기타, / 
[DATA]
TIME - Second,ULM-T10 - kgf,Displacement - mm,Strain - %,Stress - MPa,Temp. - ℃
119.1,884.873,5.932,23.728,488.37,0
119.2,883.511,5.937,23.748,487.619,0
119.3,881.197,5.942,23.768,486.341,0
119.4,879.797,5.9475,23.79,485.569,0
119.5,878.288,5.9525,23.81,484.736,0
119.6,875.944,5.9575,23.83,483.443,0
119.7,874.485,5.9625,23.85,482.637,0
119.8,872.702,5.9675,23.87,481.653,0
119.9,870.449,5.972,23.888,480.41,0
120,869.183,5.977,23.908,479.711,0
120.1,867.312,5.982,23.928,478.678,0
120.2,865.103,5.9865,23.946,477.459,0
120.3,863.471,5.992,23.968,476.558,0
120.4,861.316,5.9965,23.986,475.369,0
120.5,856.899,6.0015,24.006,472.931,0
120.6,170.16,6.0105,24.042,93.913,0
120.7,14.75,6.0145,24.058,8.141,0
120.8,1.213,6.02,24.08,0.67,0
120.9,-0.205,6.025,24.1,-0.113,0
121,-0.33,6.03,24.12,-0.182,0
121.1,-0.422,6.035,24.14,-0.233,0
121.2,-0.458,6.04,24.16,-0.253,0
121.3,-0.485,6.045,24.18,-0.268,0
121.4,-0.533,6.05,24.2,-0.294,0
121.5,-0.447,6.055,24.22,-0.246,0
121.6,-0.529,6.0595,24.238,-0.292,0
121.7,-0.497,6.0645,24.258,-0.274,0
121.8,-0.52,6.069,24.276,-0.287,0
121.9,-0.579,6.074,24.296,-0.32,0
122,-0.547,6.0795,24.318,-0.302,0
122.1,-0.619,6.084,24.336,-0.342,0
122.2,-0.59,6.0895,24.358,-0.326,0
122.3,-0.559,6.0945,24.378,-0.309,0
