[TYPE]
Mixed CSV
[INFOMATION]
0,시험일자,2024-09-09
1,실무자,이재성
2,의뢰 기관,창원대학교
3,시험 속도,3 mm/min;
4,시편 명칭 / 재질,
5,시편 형상,사각시편
6,지름 [mm],
7,두께 [mm] / 폭 [mm],2.94 / 6.06
8,Gage length [mm],25
9,Area,17.8164
10,기타, / 
[DATA]
TIME - Second,ULM-T10 - kgf,Displacement - mm,Strain - %,Stress - MPa,Temp. - ℃
118.9,930.056,5.929,23.716,511.613,0
119,928.131,5.934,23.736,510.555,0
119.1,926.838,5.939,23.756,509.843,0
119.2,925.053,5.9445,23.778,508.861,0
119.3,922.985,5.9495,23.798,507.724,0
119.4,921.677,5.955,23.82,507.004,0
119.5,919.37,5.96,23.84,505.735,0
119.6,917.285,5.965,23.86,504.588,0
119.7,916.061,5.9705,23.882,503.915,0
119.8,913.538,5.975,23.9,502.527,0
119.9,911.885,5.98,23.92,501.618,0
120,910.101,5.985,23.94,500.637,0
120.1,907.485,5.9895,23.958,499.197,0
120.2,905.955,5.995,23.98,498.356,0
120.3,904.059,5.9995,23.998,497.312,0
120.4,901.611,6.0045,24.018,495.966,0
120.5,900.197,6.0095,24.038,495.188,0
120.6,898.136,6.014,24.056,494.054,0
120.7,895.765,6.019,24.076,492.75,0
120.8,873.802,6.029,24.116,480.668,0
120.9,94.785,6.032,24.128,52.14,0
121,7.96,6.038,24.152,4.379,0
121.1,0.074,6.043,24.172,0.041,0
121.2,-0.633,6.0475,24.19,-0.348,0
121.3,-0.858,6.053,24.212,-0.472,0
121.4,-0.903,6.058,24.232,-0.497,0
121.5,-0.788,6.063,24.252,-0.433,0
121.6,-0.948,6.068,24.272,-0.522,0
121.7,-1.043,6.073,24.292,-0.574,0
121.8,-0.927,6.0775,24.31,-0.51,0
121.9,-0.967,6.0825,24.33,-0.532,0
122,-1.028,6.087,24.348,-0.566,0
122.1,-1.006,6.092,24.368,-0.553,0
122.2,-1.092,6.097,24.388,-0.601,0
122.3,-0.946,6.102,24.408,-0.52,0
