[TYPE]
Mixed CSV
[INFOMATION]
0,시험일자,2024-09-09
1,실무자,이재성
2,의뢰 기관,창원대학교
3,시험 속도,3 mm/min;
4,시편 명칭 / 재질,
5,시편 형상,사각시편
6,지름 [mm],
7,두께 [mm] / 폭 [mm],2.99 / 6.03
8,Gage length [mm],25
9,Area,18.0297
10,기타, / 
[DATA]
TIME - Second,ULM-T10 - kgf,Displacement - mm,Strain - %,Stress - MPa,Temp. - ℃
118.7,930.592,5.9185,23.674,505.852,0
118.8,928.959,5.9235,23.694,504.965,0
118.9,927.156,5.9285,23.714,503.984,0
119,924.64,5.9335,23.734,502.617,0
119.1,922.055,5.939,23.756,501.211,0
119.2,637.751,5.9495,23.798,346.669,0
119.3,52.573,5.9525,23.81,28.578,0
119.4,5.781,5.9575,23.83,3.143,0
119.5,1.579,5.962,23.848,0.858,0
119.6,1.098,5.967,23.868,0.597,0
119.7,0.872,5.972,23.888,0.474,0
119.8,0.858,5.9765,23.906,0.466,0
119.9,0.858,5.9815,23.926,0.466,0
120,0.884,5.9865,23.946,0.481,0
120.1,1.028,5.991,23.964,0.559,0
120.2,0.838,5.9965,23.986,0.456,0
120.3,0.856,6.001,24.004,0.465,0
120.4,0.964,6.006,24.024,0.524,0
120.5,0.899,6.0115,24.046,0.489,0
120.6,0.739,6.0165,24.066,0.402,0
120.7,0.826,6.0215,24.086,0.449,0
120.8,0.839,6.027,24.108,0.456,0
120.9,0.813,6.032,24.128,0.442,0
